Building,Abbreviation,RoomType,BuildingType,Gender,2025-02-18 09:00:00,2025-02-18 10:00:00,2025-02-18 11:00:00,2025-02-18 12:00:00
Landfair Vista Apartments,LV,2 Bd+Loft/5 Person-Double,Apartment,Female,4,4,2,1
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Apartment,Female,6,0,0,0
Landfair Vista Apartments,LV,2 Bd+Loft/6 Person,Apartment,Male,6,0,0,0
Landfair Vista Apartments,LV,3 Bd/6 Person,Apartment,Female,24,17,2,0
Landfair Vista Apartments,LV,3 Bd/6 Person,Apartment,Male,12,0,0,0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Double,Apartment,Gender Inclusive,2,2,2,0
Landfair Vista Apartments,LV,3 Bd+Loft/9 Person-Triple,Apartment,Gender Inclusive,6,6,6,4
Laurel,LA,2 Bd/4 Person,Apartment,Female,40,36,36,25
Laurel,LA,2 Bd/4 Person,Apartment,Gender Inclusive,4,4,0,0
Laurel,LA,2 Bd/4 Person,Apartment,Male,12,4,4,3
Laurel,LA,4 Bd/10 Person-Double,Apartment,Female,172,172,172,172
Laurel,LA,4 Bd/10 Person-Double,Apartment,Gender Inclusive,12,12,12,10
Laurel,LA,4 Bd/10 Person-Double,Apartment,Male,100,100,100,100
Laurel,LA,4 Bd/10 Person-Triple,Apartment,Female,258,258,258,258
Laurel,LA,4 Bd/10 Person-Triple,Apartment,Gender Inclusive,18,18,18,12
Laurel,LA,4 Bd/10 Person-Triple,Apartment,Male,150,150,150,150
Levering Terrace Apartments,LT,1 Bd/3 Person,Apartment,Female,12,3,1,1
Levering Terrace Apartments,LT,1 Bd/3 Person,Apartment,Male,9,0,0,0
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Apartment,Female,20,20,20,20
Levering Terrace Apartments,LT,2 Bd/7 Person-Quad,Apartment,Male,12,12,12,12
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Apartment,Female,15,15,15,15
Levering Terrace Apartments,LT,2 Bd/7 Person-Triple,Apartment,Male,9,9,9,9
Levering Terrace Apartments,LT,2 Bd/8 Person,Apartment,Female,120,120,120,120
Levering Terrace Apartments,LT,2 Bd/8 Person,Apartment,Gender Inclusive,8,8,8,0
Levering Terrace Apartments,LT,2 Bd/8 Person,Apartment,Male,64,64,64,64
Olympic / Centennial,OC,Deluxe Triple,Dorm,Female,999,993,980,967
Olympic / Centennial,OC,Deluxe Triple,Dorm,Gender Inclusive,81,81,80,71
Olympic / Centennial,OC,Deluxe Triple,Dorm,Male,594,582,571,549
Palo Verde,PV,2 Bd/4 Person,Apartment,Female,8,8,6,6
Palo Verde,PV,2 Bd/4 Person,Apartment,Male,4,4,4,0
Palo Verde,PV,4 Bd/10 Person-Double,Apartment,Female,96,96,96,96
Palo Verde,PV,4 Bd/10 Person-Double,Apartment,Gender Inclusive,12,12,12,8
Palo Verde,PV,4 Bd/10 Person-Double,Apartment,Male,56,56,56,56
Palo Verde,PV,4 Bd/10 Person-Triple,Apartment,Female,144,144,144,144
Palo Verde,PV,4 Bd/10 Person-Triple,Apartment,Gender Inclusive,18,18,18,18
Palo Verde,PV,4 Bd/10 Person-Triple,Apartment,Male,84,84,84,84
Rieber Hall,RIE,Classic Triple,Dorm,Female,567,564,564,559
Rieber Hall,RIE,Classic Triple,Dorm,Gender Inclusive,48,48,48,48
Rieber Hall,RIE,Classic Triple,Dorm,Male,381,381,381,380
Rieber Terrace,RT,Plaza Triple/Private Bath,Dorm,Female,21,15,15,12
Rieber Terrace,RT,Plaza Triple/Private Bath,Dorm,Male,15,13,13,7
Rieber Terrace,RT,Plaza Triple/Shared Bath,Dorm,Female,438,434,432,429
Rieber Terrace,RT,Plaza Triple/Shared Bath,Dorm,Gender Inclusive,36,36,36,36
Rieber Terrace,RT,Plaza Triple/Shared Bath,Dorm,Male,270,267,267,265
Rieber Vista,RV,Plaza Triple/Private Bath,Dorm,Female,3,0,0,0
Rieber Vista,RV,Plaza Triple/Private Bath,Dorm,Male,3,3,0,0
Rieber Vista,RV,Plaza Triple/Shared Bath,Dorm,Female,408,408,397,390
Rieber Vista,RV,Plaza Triple/Shared Bath,Dorm,Gender Inclusive,30,30,30,30
Rieber Vista,RV,Plaza Triple/Shared Bath,Dorm,Male,252,252,252,252
Saxon Suites,SAX,Suite Triple/Shared Bath,Dorm,Female,258,249,241,238
Saxon Suites,SAX,Suite Triple/Shared Bath,Dorm,Gender Inclusive,18,18,18,18
Saxon Suites,SAX,Suite Triple/Shared Bath,Dorm,Male,150,138,119,113
Sproul Hall,SPR,Classic Triple,Dorm,Female,579,571,563,554
Sproul Hall,SPR,Classic Triple,Dorm,Gender Inclusive,51,51,51,51
Sproul Hall,SPR,Classic Triple,Dorm,Male,369,360,359,356
Sproul Landing / Cove,SLC,Deluxe Triple,Dorm,Female,597,569,547,510
Sproul Landing / Cove,SLC,Deluxe Triple,Dorm,Gender Inclusive,45,40,37,37
Sproul Landing / Cove,SLC,Deluxe Triple,Dorm,Male,363,348,331,314
Sunset Village,SV,Plaza Triple/Private Bath,Dorm,Female,507,504,501,492
Sunset Village,SV,Plaza Triple/Private Bath,Dorm,Gender Inclusive,39,39,39,39
Sunset Village,SV,Plaza Triple/Private Bath,Dorm,Male,309,306,302,294
Sunset Village,SV,Plaza Triple/Shared Bath,Dorm,Female,456,456,456,456
Sunset Village,SV,Plaza Triple/Shared Bath,Dorm,Gender Inclusive,36,36,36,36
Sunset Village,SV,Plaza Triple/Shared Bath,Dorm,Male,282,282,282,282
Tipuana,TN,2 Bd/4 Person,Apartment,Female,60,56,50,22
Tipuana,TN,2 Bd/4 Person,Apartment,Gender Inclusive,4,4,0,0
Tipuana,TN,2 Bd/4 Person,Apartment,Male,32,28,31,24
Tipuana,TN,4 Bd/10 Person-Double,Apartment,Female,196,196,196,196
Tipuana,TN,4 Bd/10 Person-Double,Apartment,Gender Inclusive,16,16,16,8
Tipuana,TN,4 Bd/10 Person-Double,Apartment,Male,120,120,120,120
Tipuana,TN,4 Bd/10 Person-Triple,Apartment,Female,294,294,294,294
Tipuana,TN,4 Bd/10 Person-Triple,Apartment,Gender Inclusive,24,24,24,22
Tipuana,TN,4 Bd/10 Person-Triple,Apartment,Male,180,180,180,180
Westwood Chateau Apartments,WC,1 Bd/3 Person,Apartment,Female,36,33,33,31
Westwood Chateau Apartments,WC,1 Bd/3 Person,Apartment,Male,18,18,18,18
Westwood Chateau Apartments,WC,2 Bd/4 Person,Apartment,Female,112,108,96,74
Westwood Chateau Apartments,WC,2 Bd/4 Person,Apartment,Gender Inclusive,8,1,1,1
Westwood Chateau Apartments,WC,2 Bd/4 Person,Apartment,Male,72,72,65,51
Westwood Palms Apartments,WP,1 Bd/3 Person,Apartment,Female,3,3,3,3
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Apartment,Female,20,17,15,15
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Apartment,Gender Inclusive,2,0,0,0
Westwood Palms Apartments,WP,2 Bd/3 Person-Double,Apartment,Male,14,14,14,14
Westwood Palms Apartments,WP,2 Bd/4 Person,Apartment,Female,28,28,26,7
Westwood Palms Apartments,WP,2 Bd/4 Person,Apartment,Gender Inclusive,4,0,0,0
Westwood Palms Apartments,WP,2 Bd/4 Person,Apartment,Male,16,15,12,4
